,Unnamed: 0,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year,Sprint
22,3022,1B,2B,Stolen Base 2B,516416,Jean Segura,664199,Taylor Clarke,656555,Rhys Hoskins,R,Alex Avila,488671,3,3,3,False,2019-06-10,Stolen,2B,2019,2020,28.3
23,3375,1B,2B,Stolen Base 2B,516416,Jean Segura,506433,Yu Darvish,547180,Bryce Harper,R,Victor Caratini,605170,1,0,6,True,2019-05-20,Stolen,2B,2019,2020,28.3
24,3425,1B,,Caught Stealing 2B,516416,Jean Segura,592351,Jon Gray,656555,Rhys Hoskins,R,Tony Wolters,547172,0,0,1,False,2019-05-17,Caught,2B,2019,2020,28.3
25,3488,1B,2B,Stolen Base 2B,516416,Jean Segura,448855,Junior Guerra,656555,Rhys Hoskins,R,Yasmani Grandal,518735,4,4,7,False,2019-05-13,Stolen,2B,2019,2020,28.3
26,3946,1B,2B,Stolen Base 2B,516416,Jean Segura,592789,Noah Syndergaard,656555,Rhys Hoskins,R,Wilson Ramos,467092,0,0,1,False,2019-04-15,Stolen,2B,2019,2020,28.3
27,4370,1B,2B,Stolen Base 2B,516416,Jean Segura,598264,Matt Barnes,592663,J.T. Realmuto,R,Christian Vázquez,543877,1,1,8,False,2019-09-14,Stolen,2B,2019,2020,28.3
28,4404,1B,2B,Stolen Base 2B,516416,Jean Segura,592426,Luke Jackson,664068,Scott Kingery,R,Brian McCann,435263,5,4,5,False,2019-09-12,Stolen,2B,2019,2020,28.3
29,4479,1B,2B,Stolen Base 2B,516416,Jean Segura,458677,Justin Wilson,664068,Scott Kingery,L,Wilson Ramos,467092,6,9,7,True,2019-09-08,Stolen,2B,2019,2020,28.3
30,5030,1B,,Caught Stealing 2B,516416,Jean Segura,446321,Ross Detwiler,547180,Bryce Harper,L,James McCann,543510,1,1,4,False,2019-08-03,Caught,2B,2019,2020,28.3
31,5421,1B,2B,Stolen Base 2B,516416,Jean Segura,521655,Wilmer Font,547180,Bryce Harper,R,Wilson Ramos,467092,2,6,7,True,2019-07-07,Stolen,2B,2019,2020,28.3
32,5429,2B,3B,Stolen Base 3B,516416,Jean Segura,592789,Noah Syndergaard,547180,Bryce Harper,R,Tomás Nido,621512,2,3,3,True,2019-07-06,Stolen,3B,2019,2020,28.3
33,5673,1B,2B,Stolen Base 2B,516416,Jean Segura,645261,Sandy Alcantara,514917,César Hernández,R,Bryan Holaday,592407,1,2,8,False,2019-06-21,Stolen,2B,2019,2020,28.3
34,5865,1B,2B,Stolen Base 2B,516416,Jean Segura,664199,Taylor Clarke,656555,Rhys Hoskins,R,Alex Avila,488671,3,3,3,False,2019-06-10,Stolen,2B,2019,2020,28.3
35,6218,1B,2B,Stolen Base 2B,516416,Jean Segura,506433,Yu Darvish,547180,Bryce Harper,R,Victor Caratini,605170,1,0,6,True,2019-05-20,Stolen,2B,2019,2020,28.3
36,6268,1B,,Caught Stealing 2B,516416,Jean Segura,592351,Jon Gray,656555,Rhys Hoskins,R,Tony Wolters,547172,0,0,1,False,2019-05-17,Caught,2B,2019,2020,28.3
37,6331,1B,2B,Stolen Base 2B,516416,Jean Segura,448855,Junior Guerra,656555,Rhys Hoskins,R,Yasmani Grandal,518735,4,4,7,False,2019-05-13,Stolen,2B,2019,2020,28.3
38,6789,1B,2B,Stolen Base 2B,516416,Jean Segura,592789,Noah Syndergaard,656555,Rhys Hoskins,R,Wilson Ramos,467092,0,0,1,False,2019-04-15,Stolen,2B,2019,2020,28.3
39,6294,1B,2B,Stolen Base 2B,516416,Jean Segura,598264,Matt Barnes,592663,J.T. Realmuto,R,Christian Vázquez,543877,1,1,8,False,2019-09-14,Stolen,2B,2019,2020,28.3
40,6328,1B,2B,Stolen Base 2B,516416,Jean Segura,592426,Luke Jackson,664068,Scott Kingery,R,Brian McCann,435263,5,4,5,False,2019-09-12,Stolen,2B,2019,2020,28.3
41,6403,1B,2B,Stolen Base 2B,516416,Jean Segura,458677,Justin Wilson,664068,Scott Kingery,L,Wilson Ramos,467092,6,9,7,True,2019-09-08,Stolen,2B,2019,2020,28.3
42,6954,1B,,Caught Stealing 2B,516416,Jean Segura,446321,Ross Detwiler,547180,Bryce Harper,L,James McCann,543510,1,1,4,False,2019-08-03,Caught,2B,2019,2020,28.3
43,7345,1B,2B,Stolen Base 2B,516416,Jean Segura,521655,Wilmer Font,547180,Bryce Harper,R,Wilson Ramos,467092,2,6,7,True,2019-07-07,Stolen,2B,2019,2020,28.3
44,7353,2B,3B,Stolen Base 3B,516416,Jean Segura,592789,Noah Syndergaard,547180,Bryce Harper,R,Tomás Nido,621512,2,3,3,True,2019-07-06,Stolen,3B,2019,2020,28.3
45,7597,1B,2B,Stolen Base 2B,516416,Jean Segura,645261,Sandy Alcantara,514917,César Hernández,R,Bryan Holaday,592407,1,2,8,False,2019-06-21,Stolen,2B,2019,2020,28.3
46,7789,1B,2B,Stolen Base 2B,516416,Jean Segura,664199,Taylor Clarke,656555,Rhys Hoskins,R,Alex Avila,488671,3,3,3,False,2019-06-10,Stolen,2B,2019,2020,28.3
47,8142,1B,2B,Stolen Base 2B,516416,Jean Segura,506433,Yu Darvish,547180,Bryce Harper,R,Victor Caratini,605170,1,0,6,True,2019-05-20,Stolen,2B,2019,2020,28.3
48,8192,1B,,Caught Stealing 2B,516416,Jean Segura,592351,Jon Gray,656555,Rhys Hoskins,R,Tony Wolters,547172,0,0,1,False,2019-05-17,Caught,2B,2019,2020,28.3
49,8255,1B,2B,Stolen Base 2B,516416,Jean Segura,448855,Junior Guerra,656555,Rhys Hoskins,R,Yasmani Grandal,518735,4,4,7,False,2019-05-13,Stolen,2B,2019,2020,28.3
50,8713,1B,2B,Stolen Base 2B,516416,Jean Segura,592789,Noah Syndergaard,656555,Rhys Hoskins,R,Wilson Ramos,467092,0,0,1,False,2019-04-15,Stolen,2B,2019,2020,28.3
51,652,1B,2B,Stolen Base 2B,516416,Jean Segura,605483,Blake Snell,547180,Bryce Harper,L,Austin Nola,543592,0,0,1,True,2021-08-20,Stolen,2B,2021,2022,27.7
52,653,1B,2B,Stolen Base 2B,516416,Jean Segura,605483,Blake Snell,592663,J.T. Realmuto,L,Austin Nola,543592,0,1,3,True,2021-08-20,Stolen,2B,2021,2022,27.7
53,812,1B,,Caught Stealing 2B,516416,Jean Segura,453286,Max Scherzer,547180,Bryce Harper,R,Will Smith,669257,0,0,1,False,2021-08-10,Caught,2B,2021,2022,27.7
54,1032,2B,3B,Stolen Base 3B,516416,Jean Segura,605452,Joe Ross,457705,Andrew McCutchen,R,Tres Barrera,668663,0,0,1,False,2021-07-26,Stolen,3B,2021,2022,27.7
55,1815,1B,2B,Stolen Base 2B,516416,Jean Segura,453286,Max Scherzer,656555,Rhys Hoskins,R,Alex Avila,488671,0,1,4,False,2021-06-04,Stolen,2B,2021,2022,27.7
56,1864,1B,2B,Stolen Base 2B,516416,Jean Segura,543243,Sonny Gray,656555,Rhys Hoskins,R,Tucker Barnhart,571466,2,4,5,True,2021-06-01,Stolen,2B,2021,2022,27.7
57,1899,1B,2B,Stolen Base 2B,516416,Jean Segura,552640,Andrew Kittredge,543543,Brad Miller,R,Mike Zunino,572287,4,2,6,True,2021-05-30,Stolen,2B,2021,2022,27.7
58,1925,1B,2B,Stolen Base 2B,516416,Jean Segura,650895,Diego Castillo,656555,Rhys Hoskins,R,Francisco Mejía,642336,3,3,8,True,2021-05-29,Stolen,2B,2021,2022,27.7
59,2012,1B,2B,Stolen Base 2B,516416,Jean Segura,669432,Trevor Rogers,656555,Rhys Hoskins,L,Sandy León,506702,1,2,3,True,2021-05-24,Stolen,2B,2021,2022,27.7
60,2836,1B,2B,Stolen Base 2B,516416,Jean Segura,455119,Chris Martin,596451,Roman Quinn,R,Travis d'Arnaud,518595,2,2,8,False,2021-04-01,Stolen,2B,2021,2022,27.7
61,2576,1B,2B,Stolen Base 2B,516416,Jean Segura,605483,Blake Snell,547180,Bryce Harper,L,Austin Nola,543592,0,0,1,True,2021-08-20,Stolen,2B,2021,2022,27.7
62,2577,1B,2B,Stolen Base 2B,516416,Jean Segura,605483,Blake Snell,592663,J.T. Realmuto,L,Austin Nola,543592,0,1,3,True,2021-08-20,Stolen,2B,2021,2022,27.7
63,2736,1B,,Caught Stealing 2B,516416,Jean Segura,453286,Max Scherzer,547180,Bryce Harper,R,Will Smith,669257,0,0,1,False,2021-08-10,Caught,2B,2021,2022,27.7
64,2956,2B,3B,Stolen Base 3B,516416,Jean Segura,605452,Joe Ross,457705,Andrew McCutchen,R,Tres Barrera,668663,0,0,1,False,2021-07-26,Stolen,3B,2021,2022,27.7
65,3739,1B,2B,Stolen Base 2B,516416,Jean Segura,453286,Max Scherzer,656555,Rhys Hoskins,R,Alex Avila,488671,0,1,4,False,2021-06-04,Stolen,2B,2021,2022,27.7
66,3788,1B,2B,Stolen Base 2B,516416,Jean Segura,543243,Sonny Gray,656555,Rhys Hoskins,R,Tucker Barnhart,571466,2,4,5,True,2021-06-01,Stolen,2B,2021,2022,27.7
67,3823,1B,2B,Stolen Base 2B,516416,Jean Segura,552640,Andrew Kittredge,543543,Brad Miller,R,Mike Zunino,572287,4,2,6,True,2021-05-30,Stolen,2B,2021,2022,27.7
68,3849,1B,2B,Stolen Base 2B,516416,Jean Segura,650895,Diego Castillo,656555,Rhys Hoskins,R,Francisco Mejía,642336,3,3,8,True,2021-05-29,Stolen,2B,2021,2022,27.7
69,3936,1B,2B,Stolen Base 2B,516416,Jean Segura,669432,Trevor Rogers,656555,Rhys Hoskins,L,Sandy León,506702,1,2,3,True,2021-05-24,Stolen,2B,2021,2022,27.7
70,4760,1B,2B,Stolen Base 2B,516416,Jean Segura,455119,Chris Martin,596451,Roman Quinn,R,Travis d'Arnaud,518595,2,2,8,False,2021-04-01,Stolen,2B,2021,2022,27.7
71,894,1B,2B,Stolen Base 2B,516416,Jean Segura,493603,Adam Ottavino,656555,Rhys Hoskins,R,Patrick Mazeika,664850,3,4,8,True,2022-05-29,Stolen,2B,2022,2023,27.4
72,895,2B,3B,Stolen Base 3B,516416,Jean Segura,493603,Adam Ottavino,656555,Rhys Hoskins,R,Patrick Mazeika,664850,3,4,8,True,2022-05-29,Stolen,3B,2022,2023,27.4
73,1008,1B,2B,Stolen Base 2B,516416,Jean Segura,623451,Jackson Stephens,622666,Johan Camargo,R,Travis d'Arnaud,518595,3,7,9,True,2022-05-23,Stolen,2B,2022,2023,27.4
74,1119,1B,2B,Stolen Base 2B,516416,Jean Segura,605182,Mike Clevinger,592663,J.T. Realmuto,R,Austin Nola,543592,0,0,2,False,2022-05-17,Stolen,2B,2022,2023,27.4
75,1138,1B,2B,Stolen Base 2B,516416,Jean Segura,675627,Michael Grove,622666,Johan Camargo,R,Will Smith,669257,0,0,2,True,2022-05-15,Stolen,2B,2022,2023,27.4
76,1198,2B,3B,Stolen Base 3B,516416,Jean Segura,542881,Tyler Anderson,592663,J.T. Realmuto,L,Will Smith,669257,0,1,2,True,2022-05-12,Stolen,3B,2022,2023,27.4
77,1229,1B,2B,Stolen Base 2B,516416,Jean Segura,669302,Logan Gilbert,656555,Rhys Hoskins,R,Cal Raleigh,663728,0,0,2,True,2022-05-11,Stolen,2B,2022,2023,27.4
78,1300,1B,,Caught Stealing 2B,516416,Jean Segura,453286,Max Scherzer,622666,Johan Camargo,R,James McCann,543510,1,0,2,False,2022-05-08,Caught,2B,2022,2023,27.4
79,1560,2B,3B,Stolen Base 3B,516416,Jean Segura,605288,Adrian Houser,547180,Bryce Harper,R,Omar Narváez,553882,2,0,3,False,2022-04-23,Stolen,3B,2022,2023,27.4
80,122,1B,2B,Stolen Base 2B,516416,Jean Segura,471911,Carlos Carrasco,443558,Nelson Cruz,R,Roberto Pérez,547379,1,5,3,True,2018-04-28,Stolen,2B,2018,2019,27.5
81,184,1B,2B,Stolen Base 2B,516416,Jean Segura,500872,Gregory Infante,429664,Robinson Canó,R,Omar Narváez,553882,3,4,7,True,2018-04-25,Stolen,2B,2018,2019,27.5
82,270,1B,2B,Stolen Base 2B,516416,Jean Segura,592222,Alex Claudio,429664,Robinson Canó,L,Robinson Chirinos,455139,2,1,7,True,2018-04-20,Stolen,2B,2018,2019,27.5
83,272,2B,3B,Stolen Base 3B,516416,Jean Segura,518617,Jake Diekman,429664,Robinson Canó,L,Robinson Chirinos,455139,2,4,9,True,2018-04-20,Stolen,3B,2018,2019,27.5
84,547,1B,2B,Stolen Base 2B,516416,Jean Segura,519151,Ryan Pressly,429664,Robinson Canó,R,Mitch Garver,641598,2,2,7,True,2018-04-05,Stolen,2B,2018,2019,27.5
85,657,1B,2B,Stolen Base 2B,516416,Jean Segura,572140,Tyler Skaggs,571745,Mitch Haniger,L,Juan Graterol,492802,2,2,5,True,2017-09-29,Stolen,2B,2017,2018,27.9
86,805,1B,,Caught Stealing 2B,516416,Jean Segura,430935,Cole Hamels,571745,Mitch Haniger,L,Robinson Chirinos,455139,0,2,3,False,2017-09-21,Caught,2B,2017,2018,27.9
87,940,1B,2B,Stolen Base 2B,516416,Jean Segura,643320,Nick Gardewine,571745,Mitch Haniger,R,A.J. Jimenez,543362,1,5,6,True,2017-09-14,Stolen,2B,2017,2018,27.9
88,1125,1B,2B,Stolen Base 2B,516416,Jean Segura,605254,Daniel Gossett,475174,Yonder Alonso,R,Josh Phegley,572033,2,0,4,False,2017-09-03,Stolen,2B,2017,2018,27.9
89,1169,1B,2B,Stolen Base 2B,516416,Jean Segura,640455,Sean Manaea,571745,Mitch Haniger,L,Bruce Maxwell,622194,2,2,3,False,2017-09-01,Stolen,2B,2017,2018,27.9
90,1495,1B,2B,Stolen Base 2B,516416,Jean Segura,502154,Zack Britton,502481,Jarrod Dyson,L,Caleb Joseph,543376,7,4,8,False,2017-08-16,Stolen,2B,2017,2018,27.9
91,1553,1B,2B,Stolen Base 2B,516416,Jean Segura,500724,JC Ramírez,475174,Yonder Alonso,R,Martín Maldonado,455117,2,0,4,False,2017-08-12,Stolen,2B,2017,2018,27.9
92,1623,1B,2B,Stolen Base 2B,516416,Jean Segura,605194,Jharel Cotton,475174,Yonder Alonso,R,Bruce Maxwell,622194,2,5,4,True,2017-08-09,Stolen,2B,2017,2018,27.9
93,1732,1B,2B,Stolen Base 2B,516416,Jean Segura,502239,Trevor Cahill,429664,Robinson Canó,R,Salvador Perez,521692,0,1,3,True,2017-08-03,Stolen,2B,2017,2018,27.9
94,1733,2B,3B,Stolen Base 3B,516416,Jean Segura,502239,Trevor Cahill,429664,Robinson Canó,R,Salvador Perez,521692,0,1,3,True,2017-08-03,Stolen,3B,2017,2018,27.9
95,1759,1B,2B,Stolen Base 2B,516416,Jean Segura,488768,Andrew Cashner,429664,Robinson Canó,R,Robinson Chirinos,455139,0,1,1,True,2017-08-02,Stolen,2B,2017,2018,27.9
96,2012,1B,2B,Stolen Base 2B,516416,Jean Segura,450203,Charlie Morton,592325,Ben Gamel,R,Brian McCann,435263,1,2,6,True,2017-07-19,Stolen,2B,2017,2018,27.9
97,2039,1B,2B,Stolen Base 2B,516416,Jean Segura,621121,Lance McCullers Jr.,592325,Ben Gamel,R,Brian McCann,435263,0,0,1,True,2017-07-17,Stolen,2B,2017,2018,27.9
98,2082,1B,2B,Stolen Base 2B,516416,Jean Segura,543359,Dan Jennings,592325,Ben Gamel,L,Kevan Smith,607345,2,2,5,True,2017-07-15,Stolen,2B,2017,2018,27.9
99,2184,2B,3B,Stolen Base 3B,516416,Jean Segura,450306,Jason Vargas,443558,Nelson Cruz,L,Salvador Perez,521692,1,4,1,False,2017-07-05,Stolen,3B,2017,2018,27.9
100,2337,1B,2B,Stolen Base 2B,516416,Jean Segura,643410,Mark Leiter Jr.,443558,Nelson Cruz,R,Andrew Knapp,595284,1,0,1,False,2017-06-28,Stolen,2B,2017,2018,27.9
101,2899,1B,2B,Stolen Base 2B,516416,Jean Segura,430589,Chad Qualls,502143,Danny Valencia,R,Tony Wolters,547172,2,7,8,True,2017-05-30,Stolen,2B,2017,2018,27.9
102,2937,1B,,Caught Stealing 2B,516416,Jean Segura,519144,Rick Porcello,592325,Ben Gamel,R,Sandy León,506702,0,0,1,True,2017-05-28,Caught,2B,2017,2018,27.9
103,2979,2B,3B,Stolen Base 3B,516416,Jean Segura,593958,Eduardo Rodriguez,429664,Robinson Canó,L,Christian Vázquez,543877,1,0,3,True,2017-05-26,Stolen,3B,2017,2018,27.9
104,3003,1B,,Caught Stealing 2B,516416,Jean Segura,461829,Gio González,628338,Guillermo Heredia,L,Jose Lobaton,446653,0,0,1,True,2017-05-25,Caught,2B,2017,2018,27.9
105,3156,1B,,Caught Stealing 2B,516416,Jean Segura,592811,Andrew Triggs,592325,Ben Gamel,R,Josh Phegley,572033,1,2,3,False,2017-05-16,Caught,2B,2017,2018,27.9
106,3209,1B,,Caught Stealing 2B,516416,Jean Segura,592717,Aaron Sanchez,592325,Ben Gamel,R,Luke Maile,571912,0,0,1,True,2017-05-14,Caught,2B,2017,2018,27.9
107,3381,1B,,Caught Stealing 2B,516416,Jean Segura,506433,Yu Darvish,429664,Robinson Canó,R,Jonathan Lucroy,518960,0,1,1,False,2017-05-05,Caught,2B,2017,2018,27.9
108,3399,1B,,Caught Stealing 2B,516416,Jean Segura,543542,Alex Meyer,592325,Ben Gamel,R,Juan Graterol,492802,0,0,1,False,2017-05-04,Caught,2B,2017,2018,27.9
109,3420,1B,2B,Stolen Base 2B,516416,Jean Segura,572044,Brooks Pounders,592325,Ben Gamel,R,Martín Maldonado,455117,8,6,8,False,2017-05-03,Stolen,2B,2017,2018,27.9
110,3432,1B,2B,Stolen Base 2B,516416,Jean Segura,533167,Matt Shoemaker,592325,Ben Gamel,R,Juan Graterol,492802,0,0,3,False,2017-05-02,Stolen,2B,2017,2018,27.9
111,3882,1B,2B,Stolen Base 2B,516416,Jean Segura,533167,Matt Shoemaker,429664,Robinson Canó,R,Martín Maldonado,455117,0,0,1,True,2017-04-09,Stolen,2B,2017,2018,27.9
112,3919,1B,2B,Stolen Base 2B,516416,Jean Segura,445926,Jesse Chavez,443558,Nelson Cruz,R,Martín Maldonado,455117,0,0,1,True,2017-04-07,Stolen,2B,2017,2018,27.9
113,3947,1B,2B,Stolen Base 2B,516416,Jean Segura,571704,Ken Giles,571745,Mitch Haniger,R,Brian McCann,435263,2,4,9,True,2017-04-06,Stolen,2B,2017,2018,27.9
114,29,1B,2B,Stolen Base 2B,516416,Jean Segura,572140,Tyler Skaggs,571745,Mitch Haniger,L,Juan Graterol,492802,2,2,5,True,2017-09-29,Stolen,2B,2017,2018,27.9
115,177,1B,,Caught Stealing 2B,516416,Jean Segura,430935,Cole Hamels,571745,Mitch Haniger,L,Robinson Chirinos,455139,0,2,3,False,2017-09-21,Caught,2B,2017,2018,27.9
116,312,1B,2B,Stolen Base 2B,516416,Jean Segura,643320,Nick Gardewine,571745,Mitch Haniger,R,A.J. Jimenez,543362,1,5,6,True,2017-09-14,Stolen,2B,2017,2018,27.9
117,497,1B,2B,Stolen Base 2B,516416,Jean Segura,605254,Daniel Gossett,475174,Yonder Alonso,R,Josh Phegley,572033,2,0,4,False,2017-09-03,Stolen,2B,2017,2018,27.9
118,541,1B,2B,Stolen Base 2B,516416,Jean Segura,640455,Sean Manaea,571745,Mitch Haniger,L,Bruce Maxwell,622194,2,2,3,False,2017-09-01,Stolen,2B,2017,2018,27.9
119,867,1B,2B,Stolen Base 2B,516416,Jean Segura,502154,Zack Britton,502481,Jarrod Dyson,L,Caleb Joseph,543376,7,4,8,False,2017-08-16,Stolen,2B,2017,2018,27.9
120,925,1B,2B,Stolen Base 2B,516416,Jean Segura,500724,JC Ramírez,475174,Yonder Alonso,R,Martín Maldonado,455117,2,0,4,False,2017-08-12,Stolen,2B,2017,2018,27.9
121,995,1B,2B,Stolen Base 2B,516416,Jean Segura,605194,Jharel Cotton,475174,Yonder Alonso,R,Bruce Maxwell,622194,2,5,4,True,2017-08-09,Stolen,2B,2017,2018,27.9
122,1104,1B,2B,Stolen Base 2B,516416,Jean Segura,502239,Trevor Cahill,429664,Robinson Canó,R,Salvador Perez,521692,0,1,3,True,2017-08-03,Stolen,2B,2017,2018,27.9
123,1105,2B,3B,Stolen Base 3B,516416,Jean Segura,502239,Trevor Cahill,429664,Robinson Canó,R,Salvador Perez,521692,0,1,3,True,2017-08-03,Stolen,3B,2017,2018,27.9
124,1131,1B,2B,Stolen Base 2B,516416,Jean Segura,488768,Andrew Cashner,429664,Robinson Canó,R,Robinson Chirinos,455139,0,1,1,True,2017-08-02,Stolen,2B,2017,2018,27.9
125,1384,1B,2B,Stolen Base 2B,516416,Jean Segura,450203,Charlie Morton,592325,Ben Gamel,R,Brian McCann,435263,1,2,6,True,2017-07-19,Stolen,2B,2017,2018,27.9
126,1411,1B,2B,Stolen Base 2B,516416,Jean Segura,621121,Lance McCullers Jr.,592325,Ben Gamel,R,Brian McCann,435263,0,0,1,True,2017-07-17,Stolen,2B,2017,2018,27.9
127,1454,1B,2B,Stolen Base 2B,516416,Jean Segura,543359,Dan Jennings,592325,Ben Gamel,L,Kevan Smith,607345,2,2,5,True,2017-07-15,Stolen,2B,2017,2018,27.9
128,1556,2B,3B,Stolen Base 3B,516416,Jean Segura,450306,Jason Vargas,443558,Nelson Cruz,L,Salvador Perez,521692,1,4,1,False,2017-07-05,Stolen,3B,2017,2018,27.9
129,1709,1B,2B,Stolen Base 2B,516416,Jean Segura,643410,Mark Leiter Jr.,443558,Nelson Cruz,R,Andrew Knapp,595284,1,0,1,False,2017-06-28,Stolen,2B,2017,2018,27.9
130,2271,1B,2B,Stolen Base 2B,516416,Jean Segura,430589,Chad Qualls,502143,Danny Valencia,R,Tony Wolters,547172,2,7,8,True,2017-05-30,Stolen,2B,2017,2018,27.9
131,2309,1B,,Caught Stealing 2B,516416,Jean Segura,519144,Rick Porcello,592325,Ben Gamel,R,Sandy León,506702,0,0,1,True,2017-05-28,Caught,2B,2017,2018,27.9
132,2351,2B,3B,Stolen Base 3B,516416,Jean Segura,593958,Eduardo Rodriguez,429664,Robinson Canó,L,Christian Vázquez,543877,1,0,3,True,2017-05-26,Stolen,3B,2017,2018,27.9
133,2375,1B,,Caught Stealing 2B,516416,Jean Segura,461829,Gio González,628338,Guillermo Heredia,L,Jose Lobaton,446653,0,0,1,True,2017-05-25,Caught,2B,2017,2018,27.9
134,2528,1B,,Caught Stealing 2B,516416,Jean Segura,592811,Andrew Triggs,592325,Ben Gamel,R,Josh Phegley,572033,1,2,3,False,2017-05-16,Caught,2B,2017,2018,27.9
135,2581,1B,,Caught Stealing 2B,516416,Jean Segura,592717,Aaron Sanchez,592325,Ben Gamel,R,Luke Maile,571912,0,0,1,True,2017-05-14,Caught,2B,2017,2018,27.9
136,2753,1B,,Caught Stealing 2B,516416,Jean Segura,506433,Yu Darvish,429664,Robinson Canó,R,Jonathan Lucroy,518960,0,1,1,False,2017-05-05,Caught,2B,2017,2018,27.9
