,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year,Arm_Strength,Exchange
0,1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,607352,Joe Biagini,592450,Aaron Judge,R,Raffy Lopez,607257,0,0,1,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
1,1B,2B,Stolen Base 2B,516770,Starlin Castro,607352,Joe Biagini,452104,Chase Headley,R,Raffy Lopez,607257,2,0,1,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
2,1B,2B,Stolen Base 2B,543305,Aaron Hicks,607352,Joe Biagini,453056,Jacoby Ellsbury,R,Raffy Lopez,607257,2,0,5,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
3,1B,2B,Stolen Base 2B,544369,Didi Gregorius,571616,Matt Dermody,516770,Starlin Castro,L,Raffy Lopez,607257,3,0,6,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
4,1B,2B,Stolen Base 2B,452104,Chase Headley,607352,Joe Biagini,453056,Jacoby Ellsbury,R,Raffy Lopez,607257,1,0,5,True,2017-09-23,Stolen,2B,2017,2018, 81.5, 0.74
5,1B,,Caught Stealing 2B,453056,Jacoby Ellsbury,571901,Aaron Loup,516770,Starlin Castro,L,Raffy Lopez,607257,1,3,7,True,2017-09-23,Caught,2B,2017,2018, 81.5, 0.74
6,2B,3B,Stolen Base 3B,593160,Whit Merrifield,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,1,1,True,2017-09-20,Stolen,3B,2017,2018, 81.5, 0.74
7,1B,2B,Stolen Base 2B,456715,Lorenzo Cain,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,1,1,True,2017-09-20,Stolen,2B,2017,2018, 81.5, 0.74
8,2B,3B,Stolen Base 3B,460086,Alex Gordon,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,5,2,True,2017-09-20,Stolen,3B,2017,2018, 81.5, 0.74
9,1B,2B,Stolen Base 2B,593160,Whit Merrifield,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,5,2,True,2017-09-20,Stolen,2B,2017,2018, 81.5, 0.74
10,1B,2B,Stolen Base 2B,593428,Xander Bogaerts,457918,J.A. Happ,646240,Rafael Devers,L,Raffy Lopez,607257,1,1,6,True,2017-08-30,Stolen,2B,2017,2018, 81.5, 0.74
11,1B,2B,Stolen Base 2B,643217,Andrew Benintendi,641835,Tim Mayza,605141,Mookie Betts,L,Raffy Lopez,607257,1,4,8,True,2017-08-30,Stolen,2B,2017,2018, 81.5, 0.74
12,2B,3B,Stolen Base 3B,593428,Xander Bogaerts,571901,Aaron Loup,434670,Hanley Ramirez,L,Raffy Lopez,607257,1,5,8,True,2017-08-30,Stolen,3B,2017,2018, 81.5, 0.74
13,1B,2B,Stolen Base 2B,646240,Rafael Devers,571901,Aaron Loup,434670,Hanley Ramirez,L,Raffy Lopez,607257,1,5,8,True,2017-08-30,Stolen,2B,2017,2018, 81.5, 0.74
14,1B,2B,Stolen Base 2B,543877,Christian Vázquez,573186,Marcus Stroman,571788,Brock Holt,R,Raffy Lopez,607257,2,1,2,True,2017-08-28,Stolen,2B,2017,2018, 81.5, 0.74
15,1B,2B,Stolen Base 2B,605141,Mookie Betts,599998,Leonel Campos,519048,Mitch Moreland,R,Raffy Lopez,607257,3,6,9,True,2017-08-28,Stolen,2B,2017,2018, 81.5, 0.74
16,1B,2B,Stolen Base 2B,595281,Kevin Kiermaier,592130,Danny Barnes,446263,Lucas Duda,R,Raffy Lopez,607257,5,6,7,False,2017-08-23,Stolen,2B,2017,2018, 81.5, 0.74
17,1B,2B,Stolen Base 2B,446334,Evan Longoria,572193,Ryan Tepera,572816,Corey Dickerson,R,Raffy Lopez,607257,6,6,7,False,2017-08-23,Stolen,2B,2017,2018, 81.5, 0.74
18,1B,2B,Stolen Base 2B,518792,Jason Heyward,572193,Ryan Tepera,488671,Alex Avila,R,Raffy Lopez,607257,3,3,9,False,2017-08-20,Stolen,2B,2017,2018, 81.5, 0.74
19,1B,2B,Stolen Base 2B,595879,Javier Báez,532077,Roberto Osuna,518792,Jason Heyward,R,Raffy Lopez,607257,4,5,10,False,2017-08-20,Stolen,2B,2017,2018, 81.5, 0.74
20,1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,607352,Joe Biagini,592450,Aaron Judge,R,Raffy Lopez,607257,0,0,1,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
21,1B,2B,Stolen Base 2B,516770,Starlin Castro,607352,Joe Biagini,452104,Chase Headley,R,Raffy Lopez,607257,2,0,1,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
22,1B,2B,Stolen Base 2B,543305,Aaron Hicks,607352,Joe Biagini,453056,Jacoby Ellsbury,R,Raffy Lopez,607257,2,0,5,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
23,1B,2B,Stolen Base 2B,544369,Didi Gregorius,571616,Matt Dermody,516770,Starlin Castro,L,Raffy Lopez,607257,3,0,6,False,2017-09-29,Stolen,2B,2017,2018, 81.5, 0.74
24,1B,2B,Stolen Base 2B,452104,Chase Headley,607352,Joe Biagini,453056,Jacoby Ellsbury,R,Raffy Lopez,607257,1,0,5,True,2017-09-23,Stolen,2B,2017,2018, 81.5, 0.74
25,1B,,Caught Stealing 2B,453056,Jacoby Ellsbury,571901,Aaron Loup,516770,Starlin Castro,L,Raffy Lopez,607257,1,3,7,True,2017-09-23,Caught,2B,2017,2018, 81.5, 0.74
26,2B,3B,Stolen Base 3B,593160,Whit Merrifield,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,1,1,True,2017-09-20,Stolen,3B,2017,2018, 81.5, 0.74
27,1B,2B,Stolen Base 2B,456715,Lorenzo Cain,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,1,1,True,2017-09-20,Stolen,2B,2017,2018, 81.5, 0.74
28,2B,3B,Stolen Base 3B,460086,Alex Gordon,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,5,2,True,2017-09-20,Stolen,3B,2017,2018, 81.5, 0.74
29,1B,2B,Stolen Base 2B,593160,Whit Merrifield,474463,Brett Anderson,466320,Melky Cabrera,L,Raffy Lopez,607257,0,5,2,True,2017-09-20,Stolen,2B,2017,2018, 81.5, 0.74
30,1B,2B,Stolen Base 2B,593428,Xander Bogaerts,457918,J.A. Happ,646240,Rafael Devers,L,Raffy Lopez,607257,1,1,6,True,2017-08-30,Stolen,2B,2017,2018, 81.5, 0.74
31,1B,2B,Stolen Base 2B,643217,Andrew Benintendi,641835,Tim Mayza,605141,Mookie Betts,L,Raffy Lopez,607257,1,4,8,True,2017-08-30,Stolen,2B,2017,2018, 81.5, 0.74
