Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base
2B,3B,Stolen Base 3B,452254,Hunter Pence,429719,Edwin Jackson,605412,Joe Panik,R,John Baker,434633,0,2,1,True,2014-08-20,Stolen,3B
1B,2B,Stolen Base 2B,544925,Matthew den Dekker,453562,Jake Arrieta,489232,Anthony Recker,R,John Baker,434633,0,1,5,False,2014-08-17,Stolen,2B
1B,2B,Stolen Base 2B,446386,Brandon Guyer,519166,Neil Ramírez,459964,Matt Joyce,R,John Baker,434633,1,1,7,True,2014-08-10,Stolen,2B
1B,,Caught Stealing 2B,459964,Matt Joyce,467008,Pedro Strop,488862,Yunel Escobar,R,John Baker,434633,2,3,8,True,2014-08-08,Caught,2B
1B,2B,Stolen Base 2B,457759,Justin Turner,429719,Edwin Jackson,624577,Yasiel Puig,R,John Baker,434633,1,1,3,False,2014-08-03,Stolen,2B
1B,2B,Stolen Base 2B,461314,Matt Kemp,429719,Edwin Jackson,346874,Juan Uribe,R,John Baker,434633,1,1,4,False,2014-08-03,Stolen,2B
1B,2B,Stolen Base 2B,453211,Drew Stubbs,475243,Travis Wood,502374,Michael McKenry,L,John Baker,434633,1,4,6,True,2014-07-30,Stolen,2B
1B,2B,Stolen Base 2B,431094,Aaron Hill,453562,Jake Arrieta,467827,Gerardo Parra,R,John Baker,434633,0,0,2,False,2014-07-20,Stolen,2B
1B,2B,Stolen Base 2B,444432,Mark Trumbo,460701,James Russell,542255,Ender Inciarte,L,John Baker,434633,2,1,7,False,2014-07-20,Stolen,2B
1B,2B,Stolen Base 2B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,0,0,1,False,2014-07-08,Stolen,2B
2B,3B,Stolen Base 3B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,3,0,2,False,2014-07-08,Stolen,3B
1B,2B,Stolen Base 2B,502317,Chris Heisey,475243,Travis Wood,421124,Ramon Santiago,L,John Baker,434633,4,2,6,False,2014-07-08,Stolen,2B
1B,,Caught Stealing 2B,543685,Anthony Rendon,434628,Jason Hammel,425560,Adam LaRoche,R,John Baker,434633,2,1,3,True,2014-06-27,Caught,2B
1B,2B,Stolen Base 2B,453943,Todd Frazier,429719,Edwin Jackson,458015,Joey Votto,R,John Baker,434633,0,0,1,True,2014-06-25,Stolen,2B
1B,,Caught Stealing 2B,474568,Jordy Mercer,434628,Jason Hammel,476883,Pedro Alvarez,R,John Baker,434633,0,0,2,True,2014-06-22,Caught,2B
1B,2B,Stolen Base 2B,543281,Josh Harrison,434628,Jason Hammel,457705,Andrew McCutchen,R,John Baker,434633,0,2,3,True,2014-06-22,Stolen,2B
1B,2B,Stolen Base 2B,570256,Gregory Polanco,519166,Neil Ramírez,543281,Josh Harrison,R,John Baker,434633,0,2,8,True,2014-06-22,Stolen,2B
1B,2B,Stolen Base 2B,588751,Adeiny Hechavarría,453562,Jake Arrieta,431171,Casey McGehee,R,John Baker,434633,1,1,3,False,2014-06-18,Stolen,2B
1B,2B,Stolen Base 2B,545350,Jake Marisnick,434628,Jason Hammel,425557,Jeff Baker,R,John Baker,434633,0,0,1,False,2014-06-16,Stolen,2B
1B,2B,Stolen Base 2B,519317,Giancarlo Stanton,434628,Jason Hammel,431171,Casey McGehee,R,John Baker,434633,3,0,3,False,2014-06-16,Stolen,2B
1B,2B,Stolen Base 2B,545350,Jake Marisnick,453646,Carlos Villanueva,425557,Jeff Baker,R,John Baker,434633,4,4,11,False,2014-06-16,Stolen,2B
2B,3B,Stolen Base 3B,431145,Russell Martin,502188,Jeff Samardzija,425549,Clint Barmes,R,John Baker,434633,2,0,4,False,2014-06-12,Stolen,3B
1B,2B,Stolen Base 2B,476883,Pedro Alvarez,502188,Jeff Samardzija,425549,Clint Barmes,R,John Baker,434633,2,0,4,False,2014-06-12,Stolen,2B
1B,2B,Stolen Base 2B,457705,Andrew McCutchen,453646,Carlos Villanueva,477195,Ike Davis,R,John Baker,434633,4,2,6,False,2014-06-11,Stolen,2B
1B,2B,Stolen Base 2B,431145,Russell Martin,453646,Carlos Villanueva,476883,Pedro Alvarez,R,John Baker,434633,4,2,7,False,2014-06-11,Stolen,2B
1B,2B,Stolen Base 2B,516782,Starling Marte,429719,Edwin Jackson,474568,Jordy Mercer,R,John Baker,434633,4,1,6,False,2014-06-09,Stolen,2B
2B,3B,Stolen Base 3B,592885,Christian Yelich,453562,Jake Arrieta,519317,Giancarlo Stanton,R,John Baker,434633,0,0,1,True,2014-06-08,Stolen,3B
1B,2B,Stolen Base 2B,592885,Christian Yelich,453562,Jake Arrieta,448296,Ed Lucas,R,John Baker,434633,0,0,6,True,2014-06-08,Stolen,2B
1B,2B,Stolen Base 2B,542303,Marcell Ozuna,434628,Jason Hammel,588751,Adeiny Hechavarría,R,John Baker,434633,0,0,4,True,2014-06-06,Stolen,2B
1B,2B,Stolen Base 2B,434158,Curtis Granderson,429719,Edwin Jackson,446263,Lucas Duda,R,John Baker,434633,2,4,5,True,2014-06-04,Stolen,2B
1B,2B,Stolen Base 2B,544925,Matthew den Dekker,453562,Jake Arrieta,431151,David Wright,R,John Baker,434633,0,0,1,True,2014-06-03,Stolen,2B
1B,2B,Stolen Base 2B,434158,Curtis Granderson,453562,Jake Arrieta,446263,Lucas Duda,R,John Baker,434633,0,1,5,True,2014-06-03,Stolen,2B
1B,2B,Stolen Base 2B,460576,Carlos Gómez,434628,Jason Hammel,501981,Khris Davis,R,John Baker,434633,0,2,4,False,2014-05-31,Stolen,2B
1B,2B,Stolen Base 2B,461416,Will Venable,434628,Jason Hammel,452234,Seth Smith,R,John Baker,434633,0,0,1,False,2014-05-25,Stolen,2B
1B,2B,Stolen Base 2B,475174,Yonder Alonso,434628,Jason Hammel,576397,Jedd Gyorko,R,John Baker,434633,0,0,5,False,2014-05-25,Stolen,2B
1B,2B,Stolen Base 2B,116539,Derek Jeter,434628,Jason Hammel,453056,Jacoby Ellsbury,R,John Baker,434633,0,0,3,True,2014-05-20,Stolen,2B
2B,3B,Stolen Base 3B,425877,Yadier Molina,475243,Travis Wood,571431,Matt Adams,L,John Baker,434633,5,9,5,False,2014-05-12,Stolen,3B
1B,2B,Stolen Base 2B,453400,Chris Johnson,444468,Héctor Rondón,425834,B.J. Upton,R,John Baker,434633,2,1,8,False,2014-05-09,Stolen,2B
1B,2B,Stolen Base 2B,518792,Jason Heyward,449079,Wesley Wright,457708,Justin Upton,L,John Baker,434633,2,2,10,False,2014-05-09,Stolen,2B
1B,2B,Stolen Base 2B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,0,0,1,False,2014-04-28,Stolen,2B
2B,3B,Stolen Base 3B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,3,0,2,False,2014-04-28,Stolen,3B
1B,2B,Stolen Base 2B,502317,Chris Heisey,475243,Travis Wood,421124,Ramon Santiago,L,John Baker,434633,4,2,6,False,2014-04-28,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,518748,Justin Grimm,150093,Alfonso Soriano,R,John Baker,434633,3,0,8,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,518748,Justin Grimm,150093,Alfonso Soriano,R,John Baker,434633,3,0,8,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,543939,Kolten Wong,453646,Carlos Villanueva,407812,Matt Holliday,R,John Baker,434633,7,2,4,False,2014-04-12,Stolen,2B
1B,2B,Stolen Base 2B,407812,Matt Holliday,543734,Chris Rusin,425877,Yadier Molina,L,John Baker,434633,7,2,4,False,2014-04-12,Stolen,2B
1B,2B,Stolen Base 2B,519184,Ben Revere,453646,Carlos Villanueva,276519,Jimmy Rollins,R,John Baker,434633,4,0,5,True,2014-04-06,Stolen,2B
1B,2B,Stolen Base 2B,276519,Jimmy Rollins,453646,Carlos Villanueva,400284,Chase Utley,R,John Baker,434633,4,1,5,True,2014-04-06,Stolen,2B
1B,2B,Stolen Base 2B,516416,Jean Segura,545363,Jacob Turner,455117,Martín Maldonado,R,John Baker,434633,1,2,2,False,2014-09-28,Stolen,2B
1B,2B,Stolen Base 2B,467827,Gerardo Parra,545363,Jacob Turner,460075,Ryan Braun,R,John Baker,434633,2,2,5,False,2014-09-28,Stolen,2B
1B,2B,Stolen Base 2B,502582,Logan Schafer,519166,Neil Ramírez,467070,Elian Herrera,R,John Baker,434633,2,4,7,False,2014-09-28,Stolen,2B
1B,2B,Stolen Base 2B,543829,Dee Strange-Gordon,467094,Felix Doubront,624577,Yasiel Puig,L,John Baker,434633,1,2,3,True,2014-09-20,Stolen,2B
1B,,Caught Stealing 2B,543829,Dee Strange-Gordon,449079,Wesley Wright,624577,Yasiel Puig,L,John Baker,434633,2,6,6,True,2014-09-20,Caught,2B
1B,,Caught Stealing 2B,457705,Andrew McCutchen,453646,Carlos Villanueva,431145,Russell Martin,R,John Baker,434633,2,3,5,True,2014-09-06,Caught,2B
1B,2B,Stolen Base 2B,474568,Jordy Mercer,519166,Neil Ramírez,431145,Russell Martin,R,John Baker,434633,3,3,7,True,2014-09-06,Stolen,2B
1B,,Caught Stealing 2B,516782,Starling Marte,489295,Brian Schlitter,477195,Ike Davis,R,John Baker,434633,3,3,10,True,2014-09-06,Caught,2B
1B,,Caught Stealing 2B,457705,Andrew McCutchen,453646,Carlos Villanueva,431145,Russell Martin,R,John Baker,434633,2,3,5,True,2014-09-05,Caught,2B
1B,2B,Stolen Base 2B,474568,Jordy Mercer,519166,Neil Ramírez,431145,Russell Martin,R,John Baker,434633,3,3,7,True,2014-09-05,Stolen,2B
1B,,Caught Stealing 2B,516782,Starling Marte,489295,Brian Schlitter,477195,Ike Davis,R,John Baker,434633,3,3,10,True,2014-09-05,Caught,2B
1B,2B,Stolen Base 2B,571740,Billy Hamilton,453562,Jake Arrieta,453943,Todd Frazier,R,John Baker,434633,0,0,1,False,2014-08-28,Stolen,2B
1B,2B,Stolen Base 2B,502117,Kristopher Negrón,453562,Jake Arrieta,435401,Skip Schumaker,R,John Baker,434633,0,0,2,False,2014-08-28,Stolen,2B
1B,2B,Stolen Base 2B,446359,Zack Cozart,453562,Jake Arrieta,518420,Dylan Axelrod,R,John Baker,434633,1,0,2,False,2014-08-28,Stolen,2B
1B,2B,Stolen Base 2B,453943,Todd Frazier,453562,Jake Arrieta,408252,Brandon Phillips,R,John Baker,434633,3,0,2,False,2014-08-28,Stolen,2B
1B,2B,Stolen Base 2B,446359,Zack Cozart,453562,Jake Arrieta,571740,Billy Hamilton,R,John Baker,434633,3,0,4,False,2014-08-28,Stolen,2B
1B,2B,Stolen Base 2B,453943,Todd Frazier,453562,Jake Arrieta,408252,Brandon Phillips,R,John Baker,434633,6,0,4,False,2014-08-28,Stolen,2B
2B,3B,Stolen Base 3B,452254,Hunter Pence,429719,Edwin Jackson,605412,Joe Panik,R,John Baker,434633,0,2,1,True,2014-08-20,Stolen,3B
1B,2B,Stolen Base 2B,544925,Matthew den Dekker,453562,Jake Arrieta,489232,Anthony Recker,R,John Baker,434633,0,1,5,False,2014-08-17,Stolen,2B
1B,2B,Stolen Base 2B,446386,Brandon Guyer,519166,Neil Ramírez,459964,Matt Joyce,R,John Baker,434633,1,1,7,True,2014-08-10,Stolen,2B
1B,,Caught Stealing 2B,459964,Matt Joyce,467008,Pedro Strop,488862,Yunel Escobar,R,John Baker,434633,2,3,8,True,2014-08-08,Caught,2B
1B,2B,Stolen Base 2B,457759,Justin Turner,429719,Edwin Jackson,624577,Yasiel Puig,R,John Baker,434633,1,1,3,False,2014-08-03,Stolen,2B
1B,2B,Stolen Base 2B,461314,Matt Kemp,429719,Edwin Jackson,346874,Juan Uribe,R,John Baker,434633,1,1,4,False,2014-08-03,Stolen,2B
1B,2B,Stolen Base 2B,453211,Drew Stubbs,475243,Travis Wood,502374,Michael McKenry,L,John Baker,434633,1,4,6,True,2014-07-30,Stolen,2B
1B,2B,Stolen Base 2B,431094,Aaron Hill,453562,Jake Arrieta,467827,Gerardo Parra,R,John Baker,434633,0,0,2,False,2014-07-20,Stolen,2B
1B,2B,Stolen Base 2B,444432,Mark Trumbo,460701,James Russell,542255,Ender Inciarte,L,John Baker,434633,2,1,7,False,2014-07-20,Stolen,2B
1B,2B,Stolen Base 2B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,0,0,1,False,2014-07-08,Stolen,2B
2B,3B,Stolen Base 3B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,3,0,2,False,2014-07-08,Stolen,3B
1B,2B,Stolen Base 2B,502317,Chris Heisey,475243,Travis Wood,421124,Ramon Santiago,L,John Baker,434633,4,2,6,False,2014-07-08,Stolen,2B
1B,,Caught Stealing 2B,543685,Anthony Rendon,434628,Jason Hammel,425560,Adam LaRoche,R,John Baker,434633,2,1,3,True,2014-06-27,Caught,2B
1B,2B,Stolen Base 2B,453943,Todd Frazier,429719,Edwin Jackson,458015,Joey Votto,R,John Baker,434633,0,0,1,True,2014-06-25,Stolen,2B
1B,,Caught Stealing 2B,474568,Jordy Mercer,434628,Jason Hammel,476883,Pedro Alvarez,R,John Baker,434633,0,0,2,True,2014-06-22,Caught,2B
1B,2B,Stolen Base 2B,543281,Josh Harrison,434628,Jason Hammel,457705,Andrew McCutchen,R,John Baker,434633,0,2,3,True,2014-06-22,Stolen,2B
1B,2B,Stolen Base 2B,570256,Gregory Polanco,519166,Neil Ramírez,543281,Josh Harrison,R,John Baker,434633,0,2,8,True,2014-06-22,Stolen,2B
1B,2B,Stolen Base 2B,588751,Adeiny Hechavarría,453562,Jake Arrieta,431171,Casey McGehee,R,John Baker,434633,1,1,3,False,2014-06-18,Stolen,2B
1B,2B,Stolen Base 2B,545350,Jake Marisnick,434628,Jason Hammel,425557,Jeff Baker,R,John Baker,434633,0,0,1,False,2014-06-16,Stolen,2B
1B,2B,Stolen Base 2B,519317,Giancarlo Stanton,434628,Jason Hammel,431171,Casey McGehee,R,John Baker,434633,3,0,3,False,2014-06-16,Stolen,2B
1B,2B,Stolen Base 2B,545350,Jake Marisnick,453646,Carlos Villanueva,425557,Jeff Baker,R,John Baker,434633,4,4,11,False,2014-06-16,Stolen,2B
2B,3B,Stolen Base 3B,431145,Russell Martin,502188,Jeff Samardzija,425549,Clint Barmes,R,John Baker,434633,2,0,4,False,2014-06-12,Stolen,3B
1B,2B,Stolen Base 2B,476883,Pedro Alvarez,502188,Jeff Samardzija,425549,Clint Barmes,R,John Baker,434633,2,0,4,False,2014-06-12,Stolen,2B
1B,2B,Stolen Base 2B,457705,Andrew McCutchen,453646,Carlos Villanueva,477195,Ike Davis,R,John Baker,434633,4,2,6,False,2014-06-11,Stolen,2B
1B,2B,Stolen Base 2B,431145,Russell Martin,453646,Carlos Villanueva,476883,Pedro Alvarez,R,John Baker,434633,4,2,7,False,2014-06-11,Stolen,2B
1B,2B,Stolen Base 2B,516782,Starling Marte,429719,Edwin Jackson,474568,Jordy Mercer,R,John Baker,434633,4,1,6,False,2014-06-09,Stolen,2B
2B,3B,Stolen Base 3B,592885,Christian Yelich,453562,Jake Arrieta,519317,Giancarlo Stanton,R,John Baker,434633,0,0,1,True,2014-06-08,Stolen,3B
1B,2B,Stolen Base 2B,592885,Christian Yelich,453562,Jake Arrieta,448296,Ed Lucas,R,John Baker,434633,0,0,6,True,2014-06-08,Stolen,2B
1B,2B,Stolen Base 2B,542303,Marcell Ozuna,434628,Jason Hammel,588751,Adeiny Hechavarría,R,John Baker,434633,0,0,4,True,2014-06-06,Stolen,2B
1B,2B,Stolen Base 2B,434158,Curtis Granderson,429719,Edwin Jackson,446263,Lucas Duda,R,John Baker,434633,2,4,5,True,2014-06-04,Stolen,2B
1B,2B,Stolen Base 2B,544925,Matthew den Dekker,453562,Jake Arrieta,431151,David Wright,R,John Baker,434633,0,0,1,True,2014-06-03,Stolen,2B
1B,2B,Stolen Base 2B,434158,Curtis Granderson,453562,Jake Arrieta,446263,Lucas Duda,R,John Baker,434633,0,1,5,True,2014-06-03,Stolen,2B
1B,2B,Stolen Base 2B,460576,Carlos Gómez,434628,Jason Hammel,501981,Khris Davis,R,John Baker,434633,0,2,4,False,2014-05-31,Stolen,2B
1B,2B,Stolen Base 2B,461416,Will Venable,434628,Jason Hammel,452234,Seth Smith,R,John Baker,434633,0,0,1,False,2014-05-25,Stolen,2B
1B,2B,Stolen Base 2B,475174,Yonder Alonso,434628,Jason Hammel,576397,Jedd Gyorko,R,John Baker,434633,0,0,5,False,2014-05-25,Stolen,2B
1B,2B,Stolen Base 2B,116539,Derek Jeter,434628,Jason Hammel,453056,Jacoby Ellsbury,R,John Baker,434633,0,0,3,True,2014-05-20,Stolen,2B
2B,3B,Stolen Base 3B,425877,Yadier Molina,475243,Travis Wood,571431,Matt Adams,L,John Baker,434633,5,9,5,False,2014-05-12,Stolen,3B
1B,2B,Stolen Base 2B,453400,Chris Johnson,444468,Héctor Rondón,425834,B.J. Upton,R,John Baker,434633,2,1,8,False,2014-05-09,Stolen,2B
1B,2B,Stolen Base 2B,518792,Jason Heyward,449079,Wesley Wright,457708,Justin Upton,L,John Baker,434633,2,2,10,False,2014-05-09,Stolen,2B
1B,2B,Stolen Base 2B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,0,0,1,False,2014-04-28,Stolen,2B
2B,3B,Stolen Base 3B,571740,Billy Hamilton,475243,Travis Wood,453943,Todd Frazier,L,John Baker,434633,3,0,2,False,2014-04-28,Stolen,3B
1B,2B,Stolen Base 2B,502317,Chris Heisey,475243,Travis Wood,421124,Ramon Santiago,L,John Baker,434633,4,2,6,False,2014-04-28,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,518748,Justin Grimm,150093,Alfonso Soriano,R,John Baker,434633,3,0,8,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,518748,Justin Grimm,150093,Alfonso Soriano,R,John Baker,434633,3,0,8,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,543939,Kolten Wong,453646,Carlos Villanueva,407812,Matt Holliday,R,John Baker,434633,7,2,4,False,2014-04-12,Stolen,2B
1B,2B,Stolen Base 2B,407812,Matt Holliday,543734,Chris Rusin,425877,Yadier Molina,L,John Baker,434633,7,2,4,False,2014-04-12,Stolen,2B
1B,2B,Stolen Base 2B,519184,Ben Revere,453646,Carlos Villanueva,276519,Jimmy Rollins,R,John Baker,434633,4,0,5,True,2014-04-06,Stolen,2B
1B,2B,Stolen Base 2B,276519,Jimmy Rollins,453646,Carlos Villanueva,400284,Chase Utley,R,John Baker,434633,4,1,5,True,2014-04-06,Stolen,2B
