,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year,Arm_Strength,Exchange
0,1B,2B,Stolen Base 2B,668942,Josh Rojas,679525,Alec Marsh,641487,J.P. Crawford,R,Freddy Fermin,666023,1,0,5,False,2023-08-27,Stolen,2B,2023,2024, 84.3, 0.64
1,2B,3B,Stolen Base 3B,665923,Esteury Ruiz,656353,Tucker Davidson,649557,Aledmys Díaz,L,Freddy Fermin,666023,0,0,1,False,2023-08-21,Stolen,3B,2023,2024, 84.3, 0.64
2,1B,2B,Stolen Base 2B,663538,Nico Hoerner,663903,Brady Singer,664023,Ian Happ,R,Freddy Fermin,666023,0,0,1,False,2023-08-19,Stolen,2B,2023,2024, 84.3, 0.64
3,2B,3B,Stolen Base 3B,663538,Nico Hoerner,663903,Brady Singer,621020,Dansby Swanson,R,Freddy Fermin,666023,6,1,4,False,2023-08-19,Stolen,3B,2023,2024, 84.3, 0.64
4,1B,2B,Stolen Base 2B,664023,Ian Happ,663903,Brady Singer,621020,Dansby Swanson,R,Freddy Fermin,666023,6,1,4,False,2023-08-19,Stolen,2B,2023,2024, 84.3, 0.64
5,3B,,Caught Stealing Home,666624,Christopher Morel,666142,Cole Ragans,664023,Ian Happ,L,Freddy Fermin,666023,3,2,4,False,2023-08-18,Caught,Home,2023,2024, 84.3, 0.64
6,1B,2B,Stolen Base 2B,687799,Cade Marlowe,666721,Max Castillo,686527,Dominic Canzone,R,Freddy Fermin,666023,1,1,6,True,2023-08-17,Stolen,2B,2023,2024, 84.3, 0.64
7,1B,,Caught Stealing 2B,677594,Julio Rodríguez,543475,Jordan Lyles,664034,Ty France,R,Freddy Fermin,666023,0,0,1,True,2023-08-15,Caught,2B,2023,2024, 84.3, 0.64
8,2B,3B,Stolen Base 3B,676609,José Caballero,669395,Dylan Coleman,677594,Julio Rodríguez,R,Freddy Fermin,666023,5,8,8,True,2023-08-15,Stolen,3B,2023,2024, 84.3, 0.64
9,1B,,Caught Stealing 2B,596115,Trevor Story,679525,Alec Marsh,680776,Jarren Duran,R,Freddy Fermin,666023,2,0,6,False,2023-08-10,Caught,2B,2023,2024, 84.3, 0.64
10,1B,,Caught Stealing 2B,622569,Pablo Reyes,543475,Jordan Lyles,680776,Jarren Duran,R,Freddy Fermin,666023,1,1,3,False,2023-08-09,Caught,2B,2023,2024, 84.3, 0.64
11,1B,2B,Stolen Base 2B,622569,Pablo Reyes,666142,Cole Ragans,657136,Connor Wong,L,Freddy Fermin,666023,0,0,3,False,2023-08-07,Stolen,2B,2023,2024, 84.3, 0.64
12,1B,2B,Stolen Base 2B,665926,Andrés Giménez,679525,Alec Marsh,608070,José Ramírez,R,Freddy Fermin,666023,2,0,1,False,2023-07-26,Stolen,2B,2023,2024, 84.3, 0.64
13,1B,2B,Stolen Base 2B,672356,Gabriel Arias,679525,Alec Marsh,664702,Myles Straw,R,Freddy Fermin,666023,2,0,2,False,2023-07-26,Stolen,2B,2023,2024, 84.3, 0.64
14,1B,2B,Stolen Base 2B,608070,José Ramírez,679525,Alec Marsh,647304,Josh Naylor,R,Freddy Fermin,666023,3,0,2,False,2023-07-26,Stolen,2B,2023,2024, 84.3, 0.64
15,1B,2B,Stolen Base 2B,686823,Will Brennan,669169,Jonathan Heasley,681807,David Fry,R,Freddy Fermin,666023,7,0,4,False,2023-07-26,Stolen,2B,2023,2024, 84.3, 0.64
16,1B,,Caught Stealing 2B,656185,Greg Allen,664199,Taylor Clarke,519317,Giancarlo Stanton,R,Freddy Fermin,666023,5,3,7,False,2023-07-23,Caught,2B,2023,2024, 84.3, 0.64
17,1B,2B,Stolen Base 2B,595879,Javier Báez,663738,Daniel Lynch IV,408234,Miguel Cabrera,L,Freddy Fermin,666023,0,2,2,True,2023-07-18,Stolen,2B,2023,2024, 84.3, 0.64
18,1B,2B,Stolen Base 2B,595879,Javier Báez,663738,Daniel Lynch IV,408234,Miguel Cabrera,L,Freddy Fermin,666023,2,2,4,True,2023-07-18,Stolen,2B,2023,2024, 84.3, 0.64
19,1B,,Caught Stealing 2B,677551,Wander Franco,666142,Cole Ragans,623912,Harold Ramírez,L,Freddy Fermin,666023,0,0,1,True,2023-07-15,Caught,2B,2023,2024, 84.3, 0.64
20,1B,2B,Stolen Base 2B,671289,Tyler Freeman,642232,Ryan Yarbrough,664702,Myles Straw,L,Freddy Fermin,666023,0,0,2,False,2023-07-09,Stolen,2B,2023,2024, 84.3, 0.64
21,1B,2B,Stolen Base 2B,665926,Andrés Giménez,676092,Collin Snider,605137,Josh Bell,R,Freddy Fermin,666023,7,3,6,False,2023-07-08,Stolen,2B,2023,2024, 84.3, 0.64
22,1B,2B,Stolen Base 2B,650489,Willi Castro,680735,Austin Cox,572191,Michael A. Taylor,L,Freddy Fermin,666023,2,1,2,False,2023-07-03,Stolen,2B,2023,2024, 84.3, 0.64
23,1B,2B,Stolen Base 2B,650489,Willi Castro,621016,Jose Cuas,608336,Joey Gallo,R,Freddy Fermin,666023,3,2,6,False,2023-07-03,Stolen,2B,2023,2024, 84.3, 0.64
