Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,462382,Jim Johnson,407893,Mark Teixeira,R,John Jaso,444379,2,1,8,False,2014-06-05,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,502381,Luke Gregerson,500208,Yangervis Solarte,R,John Jaso,444379,2,2,8,False,2014-06-03,Stolen,2B
2B,3B,Stolen Base 3B,434658,Rajai Davis,472551,Fernando Abad,592206,Nick Castellanos,L,John Jaso,444379,5,5,8,True,2014-05-27,Stolen,3B
1B,,Caught Stealing 2B,457775,Desmond Jennings,519096,Dan Otero,488862,Yunel Escobar,R,John Jaso,444379,1,1,9,False,2014-05-22,Caught,2B
1B,2B,Stolen Base 2B,461815,David Murphy,445926,Jesse Chavez,430897,Nick Swisher,R,John Jaso,444379,1,1,3,False,2014-05-18,Stolen,2B
1B,2B,Stolen Base 2B,571825,James Jones,573185,Dan Straily,429664,Robinson Canó,R,John Jaso,444379,1,2,6,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,430611,Corey Hart,573185,Dan Straily,475253,Justin Smoak,R,John Jaso,444379,1,3,6,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,459431,Michael Saunders,475857,Ryan Cook,552662,Stefen Romero,R,John Jaso,444379,4,4,10,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,543543,Brad Miller,431148,Scott Kazmir,572287,Mike Zunino,L,John Jaso,444379,2,4,6,True,2014-05-05,Stolen,2B
2B,3B,Stolen Base 3B,543543,Brad Miller,431148,Scott Kazmir,572287,Mike Zunino,L,John Jaso,444379,2,4,6,True,2014-05-05,Stolen,3B
1B,2B,Stolen Base 2B,456030,Dustin Pedroia,573185,Dan Straily,435063,Mike Napoli,R,John Jaso,444379,0,0,1,False,2014-05-02,Stolen,2B
1B,2B,Stolen Base 2B,547982,Leonys Martin,502381,Luke Gregerson,425543,Josh Wilson,R,John Jaso,444379,4,4,9,True,2014-04-22,Stolen,2B
1B,,Caught Stealing 2B,425567,Alex Rios,573185,Dan Straily,425902,Prince Fielder,R,John Jaso,444379,0,1,1,True,2014-04-21,Caught,2B
2B,3B,Stolen Base 3B,547982,Leonys Martin,475857,Ryan Cook,455139,Robinson Chirinos,R,John Jaso,444379,3,3,6,True,2014-04-21,Stolen,3B
1B,2B,Stolen Base 2B,574831,Michael Choice,519096,Dan Otero,462101,Elvis Andrus,R,John Jaso,444379,3,4,9,True,2014-04-21,Stolen,2B
2B,,Caught Stealing 3B,514888,Jose Altuve,445926,Jesse Chavez,488771,Jason Castro,R,John Jaso,444379,0,0,1,True,2014-04-20,Caught,3B
1B,2B,Stolen Base 2B,514888,Jose Altuve,462382,Jim Johnson,451594,Dexter Fowler,R,John Jaso,444379,2,1,7,True,2014-04-20,Stolen,2B
1B,2B,Stolen Base 2B,451594,Dexter Fowler,448281,Sean Doolittle,488771,Jason Castro,L,John Jaso,444379,2,1,7,True,2014-04-20,Stolen,2B
1B,2B,Stolen Base 2B,543807,George Springer,543243,Sonny Gray,571868,Marc Krauss,R,John Jaso,444379,8,0,3,True,2014-04-18,Stolen,2B
1B,2B,Stolen Base 2B,435062,Howie Kendrick,502381,Luke Gregerson,501896,David Freese,R,John Jaso,444379,4,4,9,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,453269,Brennan Boesch,502381,Luke Gregerson,430947,Erick Aybar,R,John Jaso,444379,4,4,10,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,455104,Chris Iannetta,573185,Dan Straily,430947,Erick Aybar,R,John Jaso,444379,2,0,2,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,545361,Mike Trout,462382,Jim Johnson,405395,Albert Pujols,R,John Jaso,444379,9,10,11,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,501659,Abraham Almonte,448281,Sean Doolittle,429664,Robinson Canó,L,John Jaso,444379,2,2,10,True,2014-04-03,Stolen,2B
1B,2B,Stolen Base 2B,449107,Mike Aviles,519141,Drew Pomeranz,471107,Elliot Johnson,L,John Jaso,444379,3,2,6,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,502381,Luke Gregerson,467793,Carlos Santana,R,John Jaso,444379,3,2,7,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,462382,Jim Johnson,467793,Carlos Santana,R,John Jaso,444379,4,3,9,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,449107,Mike Aviles,519141,Drew Pomeranz,471107,Elliot Johnson,L,John Jaso,444379,3,2,6,True,2014-04-01,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,502381,Luke Gregerson,467793,Carlos Santana,R,John Jaso,444379,3,2,7,True,2014-04-01,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,462382,Jim Johnson,467793,Carlos Santana,R,John Jaso,444379,4,3,9,True,2014-04-01,Stolen,2B
1B,2B,Stolen Base 2B,594838,Phil Gosselin,472551,Fernando Abad,518692,Freddie Freeman,L,John Jaso,444379,4,2,7,False,2014-08-16,Stolen,2B
1B,2B,Stolen Base 2B,518568,Christian Colón,502188,Jeff Samardzija,493114,Norichika Aoki,R,John Jaso,444379,1,0,3,False,2014-08-14,Stolen,2B
2B,3B,Stolen Base 3B,460086,Alex Gordon,502188,Jeff Samardzija,519058,Mike Moustakas,R,John Jaso,444379,2,1,4,False,2014-08-14,Stolen,3B
1B,2B,Stolen Base 2B,456715,Lorenzo Cain,448281,Sean Doolittle,502481,Jarrod Dyson,L,John Jaso,444379,7,3,8,False,2014-08-14,Stolen,2B
1B,2B,Stolen Base 2B,457788,Jordan Schafer,434628,Jason Hammel,542454,Danny Santana,R,John Jaso,444379,1,1,3,True,2014-08-10,Stolen,2B
1B,2B,Stolen Base 2B,456488,Eduardo Núñez,434628,Jason Hammel,500871,Eduardo Escobar,R,John Jaso,444379,1,1,7,True,2014-08-10,Stolen,2B
1B,2B,Stolen Base 2B,542454,Danny Santana,502381,Luke Gregerson,572821,Brian Dozier,R,John Jaso,444379,1,1,8,True,2014-08-10,Stolen,2B
1B,2B,Stolen Base 2B,502481,Jarrod Dyson,447714,Eric O'Flaherty,493114,Norichika Aoki,L,John Jaso,444379,0,1,8,True,2014-08-01,Stolen,2B
1B,2B,Stolen Base 2B,451192,James Adduci,543243,Sonny Gray,450317,J.P. Arencibia,R,John Jaso,444379,1,0,4,False,2014-07-26,Stolen,2B
1B,,Caught Stealing 2B,514888,Jose Altuve,519096,Dan Otero,571771,Enrique Hernández,R,John Jaso,444379,2,2,10,True,2014-07-22,Caught,2B
1B,2B,Stolen Base 2B,489149,Logan Morrison,543243,Sonny Gray,554429,Dustin Ackley,R,John Jaso,444379,1,0,4,False,2014-07-13,Stolen,2B
1B,2B,Stolen Base 2B,592206,Nick Castellanos,431148,Scott Kazmir,553993,Eugenio Suárez,L,John Jaso,444379,0,0,2,False,2014-06-30,Stolen,2B
1B,2B,Stolen Base 2B,435079,Ian Kinsler,431148,Scott Kazmir,408234,Miguel Cabrera,L,John Jaso,444379,0,0,3,False,2014-06-30,Stolen,2B
1B,2B,Stolen Base 2B,434658,Rajai Davis,431148,Scott Kazmir,435079,Ian Kinsler,L,John Jaso,444379,0,0,5,False,2014-06-30,Stolen,2B
1B,2B,Stolen Base 2B,431171,Casey McGehee,448281,Sean Doolittle,434540,Garrett Jones,L,John Jaso,444379,6,6,9,False,2014-06-28,Stolen,2B
1B,2B,Stolen Base 2B,543706,Daniel Robertson,543548,Tommy Milone,462101,Elvis Andrus,L,John Jaso,444379,0,0,1,True,2014-06-17,Stolen,2B
3B,,Caught Stealing Home,443558,Nelson Cruz,472551,Fernando Abad,448801,Chris Davis,L,John Jaso,444379,3,3,10,False,2014-06-06,Caught,Home
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,519141,Drew Pomeranz,407893,Mark Teixeira,L,John Jaso,444379,2,1,6,False,2014-06-05,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,462382,Jim Johnson,407893,Mark Teixeira,R,John Jaso,444379,2,1,8,False,2014-06-05,Stolen,2B
1B,2B,Stolen Base 2B,453056,Jacoby Ellsbury,502381,Luke Gregerson,500208,Yangervis Solarte,R,John Jaso,444379,2,2,8,False,2014-06-03,Stolen,2B
2B,3B,Stolen Base 3B,434658,Rajai Davis,472551,Fernando Abad,592206,Nick Castellanos,L,John Jaso,444379,5,5,8,True,2014-05-27,Stolen,3B
1B,,Caught Stealing 2B,457775,Desmond Jennings,519096,Dan Otero,488862,Yunel Escobar,R,John Jaso,444379,1,1,9,False,2014-05-22,Caught,2B
1B,2B,Stolen Base 2B,461815,David Murphy,445926,Jesse Chavez,430897,Nick Swisher,R,John Jaso,444379,1,1,3,False,2014-05-18,Stolen,2B
1B,2B,Stolen Base 2B,571825,James Jones,573185,Dan Straily,429664,Robinson Canó,R,John Jaso,444379,1,2,6,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,430611,Corey Hart,573185,Dan Straily,475253,Justin Smoak,R,John Jaso,444379,1,3,6,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,459431,Michael Saunders,475857,Ryan Cook,552662,Stefen Romero,R,John Jaso,444379,4,4,10,True,2014-05-07,Stolen,2B
1B,2B,Stolen Base 2B,543543,Brad Miller,431148,Scott Kazmir,572287,Mike Zunino,L,John Jaso,444379,2,4,6,True,2014-05-05,Stolen,2B
2B,3B,Stolen Base 3B,543543,Brad Miller,431148,Scott Kazmir,572287,Mike Zunino,L,John Jaso,444379,2,4,6,True,2014-05-05,Stolen,3B
1B,2B,Stolen Base 2B,456030,Dustin Pedroia,573185,Dan Straily,435063,Mike Napoli,R,John Jaso,444379,0,0,1,False,2014-05-02,Stolen,2B
1B,2B,Stolen Base 2B,547982,Leonys Martin,502381,Luke Gregerson,425543,Josh Wilson,R,John Jaso,444379,4,4,9,True,2014-04-22,Stolen,2B
1B,,Caught Stealing 2B,425567,Alex Rios,573185,Dan Straily,425902,Prince Fielder,R,John Jaso,444379,0,1,1,True,2014-04-21,Caught,2B
2B,3B,Stolen Base 3B,547982,Leonys Martin,475857,Ryan Cook,455139,Robinson Chirinos,R,John Jaso,444379,3,3,6,True,2014-04-21,Stolen,3B
1B,2B,Stolen Base 2B,574831,Michael Choice,519096,Dan Otero,462101,Elvis Andrus,R,John Jaso,444379,3,4,9,True,2014-04-21,Stolen,2B
2B,,Caught Stealing 3B,514888,Jose Altuve,445926,Jesse Chavez,488771,Jason Castro,R,John Jaso,444379,0,0,1,True,2014-04-20,Caught,3B
1B,2B,Stolen Base 2B,514888,Jose Altuve,462382,Jim Johnson,451594,Dexter Fowler,R,John Jaso,444379,2,1,7,True,2014-04-20,Stolen,2B
1B,2B,Stolen Base 2B,451594,Dexter Fowler,448281,Sean Doolittle,488771,Jason Castro,L,John Jaso,444379,2,1,7,True,2014-04-20,Stolen,2B
1B,2B,Stolen Base 2B,543807,George Springer,543243,Sonny Gray,571868,Marc Krauss,R,John Jaso,444379,8,0,3,True,2014-04-18,Stolen,2B
1B,2B,Stolen Base 2B,435062,Howie Kendrick,502381,Luke Gregerson,501896,David Freese,R,John Jaso,444379,4,4,9,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,453269,Brennan Boesch,502381,Luke Gregerson,430947,Erick Aybar,R,John Jaso,444379,4,4,10,False,2014-04-16,Stolen,2B
1B,2B,Stolen Base 2B,455104,Chris Iannetta,573185,Dan Straily,430947,Erick Aybar,R,John Jaso,444379,2,0,2,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,545361,Mike Trout,462382,Jim Johnson,405395,Albert Pujols,R,John Jaso,444379,9,10,11,False,2014-04-15,Stolen,2B
1B,2B,Stolen Base 2B,501659,Abraham Almonte,448281,Sean Doolittle,429664,Robinson Canó,L,John Jaso,444379,2,2,10,True,2014-04-03,Stolen,2B
1B,2B,Stolen Base 2B,449107,Mike Aviles,519141,Drew Pomeranz,471107,Elliot Johnson,L,John Jaso,444379,3,2,6,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,502381,Luke Gregerson,467793,Carlos Santana,R,John Jaso,444379,3,2,7,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,462382,Jim Johnson,467793,Carlos Santana,R,John Jaso,444379,4,3,9,True,2014-04-02,Stolen,2B
1B,2B,Stolen Base 2B,449107,Mike Aviles,519141,Drew Pomeranz,471107,Elliot Johnson,L,John Jaso,444379,3,2,6,True,2014-04-01,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,502381,Luke Gregerson,467793,Carlos Santana,R,John Jaso,444379,3,2,7,True,2014-04-01,Stolen,2B
1B,2B,Stolen Base 2B,543401,Jason Kipnis,462382,Jim Johnson,467793,Carlos Santana,R,John Jaso,444379,4,3,9,True,2014-04-01,Stolen,2B
